datetime,open,high,low,close,volume,hold
2026-07-06 22:00:00,8532.0,8558.0,8518.0,8548.0,75440,564572
2026-07-06 23:00:00,8548.0,8563.0,8541.0,8555.0,16824,564507
2026-07-07 10:00:00,8556.0,8588.0,8541.0,8577.0,65655,573931
2026-07-07 11:15:00,8578.0,8595.0,8576.0,8590.0,17036,579662
2026-07-07 14:15:00,8590.0,8590.0,8575.0,8576.0,31324,582700
2026-07-07 15:00:00,8576.0,8598.0,8573.0,8587.0,151,586151
2026-07-07 22:00:00,8610.0,8610.0,8563.0,8575.0,12,593945
2026-07-07 23:00:00,8572.0,8583.0,8566.0,8571.0,205,595266
2026-07-08 10:00:00,8600.0,8626.0,8594.0,8625.0,163,600361
2026-07-08 11:15:00,8625.0,8650.0,8621.0,8648.0,925,608086
2026-07-08 14:15:00,8648.0,8650.0,8621.0,8626.0,919,609232
2026-07-08 15:00:00,8627.0,8633.0,8616.0,8616.0,311,609640
2026-07-08 22:00:00,8641.0,8654.0,8616.0,8624.0,61075,613512
2026-07-08 23:00:00,8624.0,8657.0,8617.0,8648.0,18274,612355
2026-07-09 10:00:00,8639.0,8648.0,8623.0,8625.0,38849,615397
2026-07-09 11:15:00,8625.0,8632.0,8583.0,8584.0,3364,611770
2026-07-09 14:15:00,8583.0,8614.0,8580.0,8609.0,13,609016
2026-07-09 15:00:00,8608.0,8615.0,8594.0,8610.0,283,608629
2026-07-09 22:00:00,8606.0,8616.0,8586.0,8593.0,7,610707
2026-07-09 23:00:00,8593.0,8598.0,8584.0,8593.0,935,610369
2026-07-10 10:00:00,8580.0,8588.0,8554.0,8567.0,168,611343
2026-07-10 11:15:00,8566.0,8588.0,8563.0,8573.0,2065,611299
2026-07-10 14:15:00,8573.0,8575.0,8527.0,8533.0,6175,604725
2026-07-10 15:00:00,8537.0,8550.0,8530.0,8543.0,2287,600340
2026-07-10 22:00:00,8563.0,8568.0,8533.0,8545.0,2,595251
2026-07-10 23:00:00,8546.0,8571.0,8546.0,8570.0,130,592317
2026-07-13 10:00:00,8602.0,8617.0,8588.0,8588.0,70829,591624
2026-07-13 11:15:00,8588.0,8594.0,8566.0,8571.0,28146,588923
2026-07-13 14:15:00,8571.0,8585.0,8555.0,8557.0,107,585983
2026-07-13 15:00:00,8557.0,8569.0,8551.0,8568.0,68,583284
2026-07-13 22:00:00,8592.0,8594.0,8566.0,8566.0,48855,583451
2026-07-13 23:00:00,8567.0,8592.0,8557.0,8587.0,471,581595
2026-07-14 10:00:00,8609.0,8613.0,8581.0,8590.0,260,582892
2026-07-14 11:15:00,8591.0,8605.0,8581.0,8585.0,2251,580821
2026-07-14 14:15:00,8585.0,8605.0,8573.0,8603.0,26,579972
2026-07-14 15:00:00,8607.0,8612.0,8601.0,8608.0,84,579032
2026-07-14 22:00:00,8600.0,8609.0,8592.0,8595.0,17,575277
