datetime,open,high,low,close,volume,hold
2026-05-21 23:00:00,9458.0,9482.0,9429.0,9446.0,68578,485195
2026-05-22 10:00:00,9438.0,9475.0,9423.0,9460.0,102804,488213
2026-05-22 11:15:00,9460.0,9525.0,9445.0,9517.0,106747,486613
2026-05-22 14:15:00,9517.0,9546.0,9460.0,9475.0,124941,483082
2026-05-22 15:00:00,9474.0,9487.0,9463.0,9471.0,336,480561
2026-05-22 22:00:00,9449.0,9477.0,9432.0,9460.0,164,488362
2026-05-22 23:00:00,9460.0,9475.0,9452.0,9460.0,109,485621
2026-05-25 10:00:00,9417.0,9485.0,9333.0,9470.0,7383,504588
2026-05-25 11:15:00,9485.0,9491.0,9440.0,9447.0,87879,506179
2026-05-25 14:15:00,9408.0,9475.0,9382.0,9442.0,3927,510539
2026-05-25 15:00:00,9440.0,9464.0,9431.0,9464.0,11,508556
2026-05-25 22:00:00,9458.0,9512.0,9433.0,9495.0,66,518895
2026-05-25 23:00:00,9495.0,9515.0,9480.0,9497.0,10,512274
2026-05-26 10:00:00,9486.0,9540.0,9478.0,9516.0,570,514410
2026-05-26 11:15:00,9522.0,9538.0,9472.0,9478.0,3304,507910
2026-05-26 14:15:00,9478.0,9520.0,9425.0,9437.0,14,502659
2026-05-26 15:00:00,9437.0,9464.0,9421.0,9433.0,500,500018
2026-05-26 22:00:00,9478.0,9503.0,9461.0,9485.0,113339,499291
2026-05-26 23:00:00,9485.0,9485.0,9439.0,9462.0,35494,500157
2026-05-27 10:00:00,9459.0,9550.0,9440.0,9533.0,57471,504972
2026-05-27 11:15:00,9533.0,9572.0,9519.0,9562.0,131795,505288
2026-05-27 14:15:00,9564.0,9578.0,9508.0,9510.0,75983,499097
2026-05-27 15:00:00,9509.0,9528.0,9500.0,9517.0,6179,493784
2026-05-27 22:00:00,9486.0,9533.0,9470.0,9530.0,115156,496695
2026-05-27 23:00:00,9529.0,9567.0,9518.0,9550.0,48051,491839
2026-05-28 10:00:00,9560.0,9567.0,9533.0,9547.0,14889,492370
2026-05-28 11:15:00,9547.0,9598.0,9542.0,9585.0,113059,490337
2026-05-28 14:15:00,9590.0,9608.0,9568.0,9595.0,57864,490170
2026-05-28 15:00:00,9598.0,9622.0,9587.0,9599.0,61545,481226
2026-05-28 22:00:00,9596.0,9649.0,9590.0,9614.0,140388,490003
2026-05-28 23:00:00,9614.0,9618.0,9572.0,9576.0,47656,483527
2026-05-29 10:00:00,9594.0,9620.0,9576.0,9587.0,84594,485367
2026-05-29 11:15:00,9587.0,9601.0,9553.0,9595.0,65068,486723
2026-05-29 14:15:00,9596.0,9634.0,9573.0,9589.0,97131,489271
2026-05-29 15:00:00,9587.0,9598.0,9577.0,9592.0,40741,485913
2026-05-29 22:00:00,9616.0,9616.0,9575.0,9614.0,88489,488915
2026-05-29 23:00:00,9615.0,9653.0,9612.0,9619.0,425,484163
2026-06-01 10:00:00,9632.0,9694.0,9628.0,9669.0,4521,494594
2026-06-01 11:15:00,9671.0,9698.0,9666.0,9687.0,150,498198
2026-06-01 14:15:00,9683.0,9728.0,9669.0,9719.0,799,507276
2026-06-01 15:00:00,9719.0,9729.0,9705.0,9729.0,3877,503866
2026-06-01 22:00:00,9739.0,9759.0,9692.0,9747.0,146494,508297
2026-06-01 23:00:00,9750.0,9773.0,9721.0,9768.0,45272,504483
2026-06-02 10:00:00,9745.0,9769.0,9687.0,9708.0,10471,500594
2026-06-02 11:15:00,9709.0,9740.0,9694.0,9731.0,22,498921
2026-06-02 14:15:00,9731.0,9738.0,9695.0,9710.0,60,498425
2026-06-02 15:00:00,9705.0,9726.0,9695.0,9726.0,6851,496272
2026-06-02 22:00:00,9712.0,9733.0,9678.0,9695.0,114018,504520
2026-06-02 23:00:00,9695.0,9703.0,9664.0,9685.0,42975,499636
2026-06-03 10:00:00,9706.0,9778.0,9684.0,9747.0,162465,503353
2026-06-03 11:15:00,9746.0,9771.0,9705.0,9739.0,56999,511834
2026-06-03 14:15:00,9740.0,9774.0,9683.0,9756.0,146200,521428
2026-06-03 15:00:00,9757.0,9787.0,9726.0,9766.0,16796,524130
2026-06-03 22:00:00,9798.0,9825.0,9760.0,9764.0,189425,538171
2026-06-03 23:00:00,9763.0,9804.0,9760.0,9782.0,38515,530857
2026-06-04 10:00:00,9768.0,9780.0,9697.0,9714.0,5208,532153
2026-06-04 11:15:00,9713.0,9720.0,9605.0,9608.0,175991,529828
2026-06-04 14:15:00,9612.0,9639.0,9592.0,9608.0,3024,525021
2026-06-04 15:00:00,9609.0,9623.0,9564.0,9574.0,163,519057
2026-06-04 22:00:00,9540.0,9588.0,9511.0,9516.0,206,522238
2026-06-04 23:00:00,9516.0,9516.0,9453.0,9470.0,1354,517760
2026-06-05 10:00:00,9475.0,9499.0,9452.0,9479.0,184,520586
2026-06-05 11:15:00,9488.0,9500.0,9436.0,9440.0,113,525726
2026-06-05 14:15:00,9441.0,9457.0,9380.0,9386.0,5726,534191
2026-06-05 15:00:00,9385.0,9404.0,9371.0,9382.0,1856,534211
2026-06-05 22:00:00,9409.0,9417.0,9381.0,9406.0,102994,540019
2026-06-05 23:00:00,9405.0,9408.0,9376.0,9388.0,2441,537254
2026-06-08 10:00:00,9365.0,9400.0,9286.0,9375.0,261513,534814
2026-06-08 11:15:00,9376.0,9435.0,9373.0,9408.0,3414,533703
2026-06-08 14:15:00,9408.0,9456.0,9399.0,9411.0,100821,529588
2026-06-08 15:00:00,9411.0,9428.0,9402.0,9424.0,45921,526021
2026-06-08 22:00:00,9388.0,9406.0,9355.0,9364.0,122639,527992
2026-06-08 23:00:00,9365.0,9422.0,9361.0,9406.0,38067,529622
2026-06-09 10:00:00,9404.0,9407.0,9315.0,9336.0,8870,537615
2026-06-09 11:15:00,9341.0,9357.0,9271.0,9291.0,105199,543492
2026-06-09 14:15:00,9284.0,9294.0,9222.0,9267.0,78247,545136
2026-06-09 15:00:00,9267.0,9297.0,9241.0,9265.0,63352,541588
2026-06-09 22:00:00,9298.0,9325.0,9278.0,9302.0,115536,544747
2026-06-09 23:00:00,9302.0,9324.0,9261.0,9266.0,52797,537090
2026-06-10 10:00:00,9270.0,9298.0,9243.0,9280.0,92958,541332
2026-06-10 11:15:00,9279.0,9314.0,9255.0,9302.0,29538,541036
2026-06-10 14:15:00,9302.0,9320.0,9220.0,9289.0,143662,546579
2026-06-10 15:00:00,9288.0,9322.0,9286.0,9316.0,75733,544152
2026-06-10 22:00:00,9334.0,9369.0,9312.0,9363.0,126110,552549
2026-06-10 23:00:00,9363.0,9379.0,9356.0,9371.0,29818,546985
2026-06-11 10:00:00,9383.0,9405.0,9340.0,9368.0,10038,544899
2026-06-11 11:15:00,9368.0,9388.0,9346.0,9351.0,61809,541706
2026-06-11 14:15:00,9350.0,9420.0,9341.0,9414.0,59395,539331
2026-06-11 15:00:00,9405.0,9417.0,9386.0,9393.0,56130,531172
2026-06-11 22:00:00,9398.0,9399.0,9360.0,9365.0,85448,535687
2026-06-11 23:00:00,9365.0,9395.0,9363.0,9381.0,25263,533422
2026-06-12 10:00:00,9335.0,9382.0,9316.0,9334.0,3517,535970
2026-06-12 11:15:00,9335.0,9392.0,9331.0,9392.0,78034,533885
2026-06-12 14:15:00,9392.0,9404.0,9332.0,9346.0,44322,537350
2026-06-12 15:00:00,9347.0,9356.0,9307.0,9321.0,58940,538988
2026-06-12 22:00:00,9283.0,9324.0,9280.0,9319.0,106455,544859
2026-06-12 23:00:00,9319.0,9323.0,9298.0,9308.0,24261,541642
2026-06-15 10:00:00,9260.0,9307.0,9166.0,9253.0,9910,549800
2026-06-15 11:15:00,9253.0,9255.0,9166.0,9220.0,111104,552494
2026-06-15 14:15:00,9217.0,9250.0,9215.0,9236.0,35439,550267
2026-06-15 15:00:00,9229.0,9250.0,9224.0,9232.0,369,546990
2026-06-15 22:00:00,9197.0,9214.0,9151.0,9180.0,144323,558915
2026-06-15 23:00:00,9179.0,9219.0,9178.0,9216.0,37035,551253
2026-06-16 10:00:00,9238.0,9290.0,9216.0,9255.0,11695,552526
2026-06-16 11:15:00,9263.0,9283.0,9229.0,9282.0,80314,552463
2026-06-16 14:15:00,9283.0,9298.0,9244.0,9297.0,49238,547890
2026-06-16 15:00:00,9298.0,9384.0,9278.0,9357.0,140331,541107
2026-06-16 22:00:00,9334.0,9426.0,9330.0,9420.0,168066,544690
2026-06-16 23:00:00,9420.0,9429.0,9347.0,9348.0,71791,529575
2026-06-17 10:00:00,9343.0,9373.0,9336.0,9351.0,13863,530556
2026-06-17 11:15:00,9351.0,9364.0,9312.0,9343.0,85543,529279
2026-06-17 14:15:00,9343.0,9363.0,9328.0,9359.0,49303,530488
2026-06-17 15:00:00,9359.0,9380.0,9330.0,9349.0,61620,526043
2026-06-17 22:00:00,9370.0,9404.0,9358.0,9391.0,1624,531756
2026-06-17 23:00:00,9391.0,9411.0,9368.0,9391.0,843,523606
2026-06-18 10:00:00,9369.0,9369.0,9317.0,9330.0,2130,522915
2026-06-18 11:15:00,9331.0,9335.0,9267.0,9268.0,14679,521007
2026-06-18 14:15:00,9264.0,9282.0,9221.0,9241.0,103,522522
2026-06-18 15:00:00,9240.0,9316.0,9240.0,9301.0,163,513300
2026-06-22 10:00:00,9374.0,9419.0,9342.0,9366.0,189988,513875
2026-06-22 11:15:00,9372.0,9405.0,9349.0,9382.0,36978,513611
2026-06-22 14:15:00,9381.0,9388.0,9318.0,9383.0,88390,513774
2026-06-22 15:00:00,9363.0,9385.0,9351.0,9366.0,701,506497
2026-06-22 22:00:00,9353.0,9402.0,9353.0,9395.0,124795,514303
2026-06-22 23:00:00,9395.0,9417.0,9377.0,9383.0,51151,506726
2026-06-23 10:00:00,9387.0,9469.0,9380.0,9433.0,153183,506627
2026-06-23 11:15:00,9433.0,9455.0,9339.0,9367.0,104953,498282
2026-06-23 14:15:00,9371.0,9390.0,9292.0,9306.0,144873,494655
2026-06-23 15:00:00,9305.0,9315.0,9274.0,9308.0,88,495108
2026-06-23 22:00:00,9302.0,9323.0,9262.0,9308.0,137098,510096
2026-06-23 23:00:00,9308.0,9335.0,9299.0,9318.0,43672,503770
2026-06-24 10:00:00,9322.0,9395.0,9308.0,9369.0,120208,500724
2026-06-24 11:15:00,9368.0,9390.0,9332.0,9343.0,47284,497512
2026-06-24 14:15:00,9342.0,9355.0,9307.0,9341.0,80599,497958
2026-06-24 15:00:00,9340.0,9342.0,9307.0,9335.0,48739,496832
2026-06-24 22:00:00,9287.0,9299.0,9172.0,9188.0,236155,529414
2026-06-24 23:00:00,9184.0,9254.0,9184.0,9202.0,75544,526022
2026-06-25 10:00:00,9185.0,9202.0,9029.0,9057.0,19294,553179
2026-06-25 11:15:00,9057.0,9137.0,9039.0,9136.0,145428,546053
2026-06-25 14:15:00,9137.0,9142.0,9095.0,9118.0,58548,546056
2026-06-25 15:00:00,9118.0,9160.0,9098.0,9160.0,40589,540897
2026-06-25 22:00:00,9160.0,9240.0,9144.0,9240.0,184801,540587
2026-06-25 23:00:00,9240.0,9286.0,9225.0,9286.0,79464,531473
2026-06-26 10:00:00,9294.0,9329.0,9256.0,9281.0,138600,516768
2026-06-26 11:15:00,9282.0,9294.0,9241.0,9251.0,31934,511867
2026-06-26 14:15:00,9251.0,9325.0,9235.0,9313.0,123411,512674
2026-06-26 15:00:00,9313.0,9338.0,9292.0,9315.0,133,502227
2026-06-26 22:00:00,9273.0,9302.0,9262.0,9277.0,113887,506998
2026-06-26 23:00:00,9277.0,9285.0,9244.0,9270.0,102,500503
2026-06-29 10:00:00,9282.0,9379.0,9272.0,9351.0,209420,498444
2026-06-29 11:15:00,9353.0,9371.0,9332.0,9355.0,7,495614
2026-06-29 14:15:00,9355.0,9374.0,9336.0,9370.0,28,494213
2026-06-29 15:00:00,9370.0,9405.0,9369.0,9379.0,233,487520
2026-06-29 22:00:00,9381.0,9391.0,9355.0,9358.0,81609,491826
2026-06-29 23:00:00,9357.0,9374.0,9344.0,9355.0,23146,488076
2026-06-30 10:00:00,9341.0,9355.0,9296.0,9303.0,108738,489262
2026-06-30 11:15:00,9305.0,9325.0,9284.0,9298.0,27982,486735
2026-06-30 14:15:00,9298.0,9315.0,9282.0,9313.0,52863,485222
2026-06-30 15:00:00,9314.0,9314.0,9271.0,9272.0,841,485051
2026-06-30 22:00:00,9266.0,9305.0,9254.0,9284.0,106029,489986
2026-06-30 23:00:00,9285.0,9289.0,9228.0,9233.0,57768,484254
2026-07-01 10:00:00,9252.0,9257.0,9185.0,9215.0,7640,490468
2026-07-01 11:15:00,9215.0,9304.0,9194.0,9293.0,97760,487957
2026-07-01 14:15:00,9296.0,9311.0,9257.0,9279.0,54199,481302
2026-07-01 15:00:00,9278.0,9284.0,9246.0,9268.0,490,478206
2026-07-01 22:00:00,9240.0,9291.0,9240.0,9277.0,25,482973
2026-07-01 23:00:00,9277.0,9301.0,9256.0,9257.0,1373,479405
2026-07-02 10:00:00,9262.0,9288.0,9239.0,9248.0,2132,484926
2026-07-02 11:15:00,9244.0,9255.0,9230.0,9241.0,4954,488889
2026-07-02 14:15:00,9240.0,9242.0,9172.0,9173.0,607,498425
2026-07-02 15:00:00,9172.0,9200.0,9161.0,9164.0,17301,505313
2026-07-02 22:00:00,9172.0,9184.0,9121.0,9172.0,157362,519582
2026-07-02 23:00:00,9172.0,9175.0,9136.0,9149.0,32130,517653
2026-07-03 10:00:00,9158.0,9195.0,9148.0,9177.0,87505,514390
2026-07-03 11:15:00,9176.0,9211.0,9116.0,9133.0,114421,526221
2026-07-03 14:15:00,9134.0,9155.0,9106.0,9122.0,5116,532882
2026-07-03 15:00:00,9118.0,9127.0,9097.0,9104.0,3793,538315
2026-07-03 22:00:00,9091.0,9143.0,9085.0,9130.0,667,544441
2026-07-03 23:00:00,9130.0,9174.0,9115.0,9169.0,78,530838
2026-07-06 10:00:00,9176.0,9279.0,9176.0,9264.0,18595,517824
2026-07-06 11:15:00,9264.0,9270.0,9227.0,9243.0,90478,506464
2026-07-06 14:15:00,9244.0,9258.0,9230.0,9248.0,3539,502883
2026-07-06 15:00:00,9249.0,9251.0,9228.0,9245.0,5153,498249
2026-07-06 22:00:00,9258.0,9295.0,9237.0,9286.0,117487,498702
2026-07-06 23:00:00,9286.0,9304.0,9277.0,9296.0,47,495291
2026-07-07 10:00:00,9294.0,9354.0,9269.0,9347.0,71,497835
2026-07-07 11:15:00,9347.0,9356.0,9328.0,9335.0,1080,493194
2026-07-07 14:15:00,9335.0,9338.0,9314.0,9317.0,705,490836
2026-07-07 15:00:00,9318.0,9346.0,9314.0,9340.0,2111,484001
