datetime,open,high,low,close,volume,hold
2026-05-19 23:00:00,9674.0,9683.0,9637.0,9656.0,37799,496770
2026-05-20 11:15:00,9646.0,9655.0,9584.0,9615.0,74451,491582
2026-05-20 15:00:00,9615.0,9857.0,9603.0,9721.0,435,477513
2026-05-20 23:00:00,9684.0,9755.0,9623.0,9634.0,63498,483919
2026-05-21 11:15:00,9622.0,9655.0,9570.0,9608.0,110302,488940
2026-05-21 15:00:00,9609.0,9631.0,9514.0,9518.0,178762,481648
2026-05-21 23:00:00,9512.0,9549.0,9429.0,9446.0,68578,485195
2026-05-22 11:15:00,9439.0,9525.0,9423.0,9517.0,106747,486613
2026-05-22 15:00:00,9517.0,9546.0,9460.0,9471.0,336,480561
2026-05-22 23:00:00,9449.0,9477.0,9432.0,9460.0,109,485621
2026-05-25 11:15:00,9417.0,9491.0,9333.0,9447.0,95284,506179
2026-05-25 15:00:00,9446.0,9466.0,9382.0,9464.0,14580,508556
2026-05-25 23:00:00,9458.0,9515.0,9433.0,9497.0,10,512274
2026-05-26 11:15:00,9486.0,9540.0,9472.0,9478.0,3304,507910
2026-05-26 15:00:00,9478.0,9520.0,9421.0,9433.0,500,500018
2026-05-26 23:00:00,9478.0,9503.0,9439.0,9462.0,35494,500157
2026-05-27 11:15:00,9459.0,9572.0,9440.0,9562.0,189272,505288
2026-05-27 15:00:00,9564.0,9578.0,9499.0,9517.0,6179,493784
2026-05-27 23:00:00,9486.0,9567.0,9470.0,9550.0,48051,491839
2026-05-28 11:15:00,9560.0,9598.0,9533.0,9585.0,127949,490337
2026-05-28 15:00:00,9595.0,9622.0,9568.0,9599.0,119411,481226
2026-05-28 23:00:00,9596.0,9649.0,9572.0,9576.0,47656,483527
2026-05-29 11:15:00,9599.0,9620.0,9553.0,9595.0,65068,486723
2026-05-29 15:00:00,9596.0,9634.0,9573.0,9592.0,138118,485913
2026-05-29 23:00:00,9616.0,9653.0,9575.0,9619.0,425,484163
2026-06-01 11:15:00,9632.0,9698.0,9628.0,9687.0,150,498198
2026-06-01 15:00:00,9687.0,9729.0,9672.0,9729.0,3877,503866
2026-06-01 23:00:00,9739.0,9773.0,9692.0,9768.0,45272,504483
2026-06-02 11:15:00,9745.0,9769.0,9687.0,9731.0,22,498921
2026-06-02 15:00:00,9730.0,9738.0,9694.0,9726.0,6851,496272
2026-06-02 23:00:00,9712.0,9733.0,9664.0,9685.0,42975,499636
2026-06-03 11:15:00,9706.0,9778.0,9684.0,9739.0,56999,511834
2026-06-03 15:00:00,9740.0,9787.0,9683.0,9766.0,16796,524130
2026-06-03 23:00:00,9798.0,9825.0,9760.0,9782.0,38515,530857
2026-06-04 11:15:00,9768.0,9780.0,9605.0,9608.0,181200,529828
2026-06-04 15:00:00,9613.0,9639.0,9564.0,9574.0,163,519057
2026-06-04 23:00:00,9540.0,9588.0,9453.0,9470.0,1354,517760
2026-06-05 11:15:00,9475.0,9500.0,9435.0,9440.0,113,525726
2026-06-05 15:00:00,9444.0,9457.0,9371.0,9382.0,1856,534211
2026-06-05 23:00:00,9409.0,9417.0,9376.0,9388.0,2441,537254
2026-06-08 11:15:00,9365.0,9435.0,9286.0,9408.0,3414,533703
2026-06-08 15:00:00,9408.0,9456.0,9399.0,9424.0,146752,526021
2026-06-08 23:00:00,9388.0,9422.0,9355.0,9406.0,38067,529622
2026-06-09 11:15:00,9404.0,9407.0,9271.0,9291.0,114081,543492
2026-06-09 15:00:00,9291.0,9297.0,9222.0,9265.0,141621,541588
2026-06-09 23:00:00,9298.0,9325.0,9261.0,9266.0,52797,537090
2026-06-10 11:15:00,9270.0,9314.0,9243.0,9302.0,29538,541036
2026-06-10 15:00:00,9302.0,9322.0,9220.0,9316.0,219401,544152
2026-06-10 23:00:00,9334.0,9379.0,9312.0,9371.0,29818,546985
