datetime,open,high,low,close,volume,hold
2026-07-16 10:00:00,9279.0,9323.0,9234.0,9246.0,647,472885
2026-07-16 11:15:00,9240.0,9256.0,9228.0,9249.0,58100,477659
2026-07-16 14:15:00,9249.0,9250.0,9213.0,9227.0,27696,483136
2026-07-16 15:00:00,9227.0,9245.0,9221.0,9244.0,40892,480279
2026-07-16 22:00:00,9268.0,9276.0,9238.0,9260.0,85547,481293
2026-07-16 23:00:00,9260.0,9275.0,9240.0,9241.0,27119,477463
2026-07-17 10:00:00,9265.0,9301.0,9221.0,9239.0,143017,475247
2026-07-17 11:15:00,9245.0,9268.0,9211.0,9222.0,12119,477648
2026-07-17 14:15:00,9223.0,9239.0,9192.0,9212.0,78501,478656
2026-07-17 15:00:00,9213.0,9240.0,9212.0,9232.0,39718,473369
2026-07-17 22:00:00,9257.0,9302.0,9254.0,9300.0,113617,468615
2026-07-17 23:00:00,9300.0,9315.0,9276.0,9311.0,28,460247
2026-07-20 10:00:00,9340.0,9394.0,9340.0,9383.0,1119,455499
2026-07-20 11:15:00,9382.0,9387.0,9318.0,9333.0,79217,446853
2026-07-20 14:15:00,9334.0,9358.0,9331.0,9351.0,22941,442509
2026-07-20 15:00:00,9351.0,9389.0,9341.0,9389.0,52122,440270
2026-07-20 22:00:00,9368.0,9371.0,9297.0,9317.0,128038,441572
2026-07-20 23:00:00,9317.0,9335.0,9310.0,9334.0,23820,436977
2026-07-21 10:00:00,9339.0,9345.0,9245.0,9265.0,42,444148
2026-07-21 11:15:00,9267.0,9273.0,9240.0,9266.0,70180,448668
2026-07-21 14:15:00,9266.0,9272.0,9245.0,9260.0,17253,452196
2026-07-21 15:00:00,9261.0,9261.0,9212.0,9240.0,61073,460250
2026-07-21 22:00:00,9265.0,9274.0,9243.0,9264.0,83573,462814
2026-07-21 23:00:00,9264.0,9268.0,9227.0,9241.0,32816,459784
2026-07-22 10:00:00,9244.0,9308.0,9241.0,9289.0,118983,449462
2026-07-22 11:15:00,9289.0,9297.0,9227.0,9238.0,17885,454799
2026-07-22 14:15:00,9236.0,9251.0,9197.0,9229.0,95498,465986
2026-07-22 15:00:00,9229.0,9255.0,9221.0,9250.0,42397,459067
2026-07-22 22:00:00,9268.0,9319.0,9261.0,9317.0,149798,453682
2026-07-22 23:00:00,9317.0,9367.0,9317.0,9364.0,55539,445096
2026-07-23 10:00:00,9394.0,9497.0,9365.0,9480.0,26818,456286
2026-07-23 11:15:00,9480.0,9504.0,9471.0,9490.0,108124,449150
2026-07-23 14:15:00,9491.0,9504.0,9462.0,9487.0,68938,447409
2026-07-23 15:00:00,9480.0,9515.0,9480.0,9515.0,3180,439038
2026-07-23 22:00:00,9549.0,9555.0,9516.0,9536.0,132508,438525
2026-07-23 23:00:00,9536.0,9545.0,9527.0,9534.0,24112,432066
2026-07-24 10:00:00,9524.0,9526.0,9477.0,9520.0,1271,432303
2026-07-24 11:15:00,9520.0,9549.0,9506.0,9547.0,66765,431200
2026-07-24 14:15:00,9549.0,9599.0,9538.0,9572.0,68149,428592
2026-07-24 15:00:00,9572.0,9595.0,9555.0,9570.0,174,425751
2026-07-24 22:00:00,9508.0,9531.0,9490.0,9500.0,115524,417656
2026-07-24 23:00:00,9500.0,9517.0,9487.0,9514.0,355,412559
2026-07-27 10:00:00,9515.0,9515.0,9363.0,9393.0,213460,392964
2026-07-27 11:15:00,9393.0,9416.0,9378.0,9388.0,24547,390982
2026-07-27 14:15:00,9388.0,9401.0,9351.0,9368.0,68158,387857
2026-07-27 15:00:00,9368.0,9389.0,9366.0,9380.0,25644,385632
2026-07-27 22:00:00,9398.0,9398.0,9361.0,9377.0,77320,391547
2026-07-27 23:00:00,9377.0,9377.0,9336.0,9360.0,12,386576
2026-07-28 10:00:00,9335.0,9338.0,9306.0,9314.0,4992,388940
2026-07-28 11:15:00,9313.0,9324.0,9265.0,9289.0,2016,386774
2026-07-28 14:15:00,9292.0,9325.0,9285.0,9325.0,279,383209
2026-07-28 15:00:00,9325.0,9325.0,9300.0,9312.0,334,377119
2026-07-28 22:00:00,9313.0,9340.0,9294.0,9321.0,91197,388490
2026-07-28 23:00:00,9322.0,9334.0,9320.0,9328.0,17106,385402
2026-07-29 10:00:00,9341.0,9368.0,9328.0,9353.0,76010,383703
2026-07-29 11:15:00,9354.0,9384.0,9340.0,9377.0,19196,380390
2026-07-29 14:15:00,9377.0,9390.0,9353.0,9384.0,59306,377501
2026-07-29 15:00:00,9383.0,9386.0,9365.0,9385.0,7811,367954
2026-07-29 22:00:00,9401.0,9416.0,9356.0,9363.0,83320,369828
2026-07-29 23:00:00,9363.0,9371.0,9349.0,9371.0,22527,365997
2026-07-30 10:00:00,9353.0,9370.0,9318.0,9330.0,73932,364472
2026-07-30 11:15:00,9330.0,9353.0,9326.0,9339.0,22085,359960
2026-07-30 14:15:00,9339.0,9382.0,9336.0,9368.0,3522,357063
2026-07-30 15:00:00,9368.0,9393.0,9364.0,9393.0,815,352782
2026-07-30 22:00:00,9383.0,9385.0,9363.0,9367.0,67301,355797
2026-07-30 23:00:00,9368.0,9395.0,9360.0,9369.0,23891,351762
2026-07-31 10:00:00,9350.0,9381.0,9335.0,9338.0,74171,351312
2026-07-31 11:15:00,9327.0,9343.0,9314.0,9315.0,1930,354459
2026-07-31 14:15:00,9315.0,9322.0,9271.0,9282.0,24,358692
2026-07-31 15:00:00,9282.0,9291.0,9267.0,9281.0,214,355211
2026-07-31 22:00:00,9311.0,9322.0,9286.0,9302.0,75959,353046
2026-07-31 23:00:00,9302.0,9317.0,9296.0,9296.0,1846,348846
2026-08-03 10:00:00,9254.0,9276.0,9232.0,9263.0,620,349239
2026-08-03 11:15:00,9262.0,9286.0,9243.0,9279.0,3126,350423
2026-08-03 14:15:00,9279.0,9298.0,9275.0,9282.0,4577,348015
2026-08-03 15:00:00,9283.0,9283.0,9250.0,9253.0,747,346714
2026-08-03 22:00:00,9250.0,9255.0,9230.0,9244.0,72891,347160
2026-08-03 23:00:00,9245.0,9281.0,9241.0,9277.0,3114,341349
2026-08-04 10:00:00,9297.0,9343.0,9277.0,9336.0,206,333579
2026-08-04 11:15:00,9338.0,9340.0,9309.0,9319.0,1656,329615
2026-08-04 14:15:00,9318.0,9331.0,9288.0,9292.0,3837,328212
2026-08-04 15:00:00,9300.0,9311.0,9294.0,9299.0,435,326360
2026-08-04 22:00:00,9272.0,9298.0,9271.0,9296.0,68919,331629
2026-08-04 23:00:00,9296.0,9317.0,9286.0,9313.0,17069,328491
2026-08-05 10:00:00,9294.0,9389.0,9294.0,9364.0,1977,325876
2026-08-05 11:15:00,9365.0,9400.0,9337.0,9400.0,65983,321624
2026-08-05 14:15:00,9399.0,9430.0,9378.0,9411.0,35651,320695
2026-08-05 15:00:00,9411.0,9416.0,9395.0,9395.0,889,313048
2026-08-05 22:00:00,9397.0,9423.0,9388.0,9407.0,64795,312663
2026-08-05 23:00:00,9408.0,9412.0,9377.0,9382.0,24301,310080
2026-08-06 10:00:00,9385.0,9394.0,9363.0,9368.0,92,308447
2026-08-06 11:15:00,9368.0,9391.0,9362.0,9374.0,175,306723
2026-08-06 14:15:00,9374.0,9385.0,9345.0,9376.0,995,305332
2026-08-06 15:00:00,9376.0,9392.0,9367.0,9385.0,34,302747
2026-08-06 22:00:00,9705.0,9705.0,9652.0,9661.0,50051,331382
2026-08-06 23:00:00,9661.0,9661.0,9634.0,9644.0,109,331836
2026-08-07 10:00:00,9644.0,9692.0,9644.0,9684.0,83,335283
2026-08-07 11:15:00,9684.0,9689.0,9639.0,9656.0,1707,343792
2026-08-07 14:15:00,9662.0,9678.0,9646.0,9651.0,978,345530
2026-08-07 15:00:00,9651.0,9671.0,9650.0,9662.0,99,346412
2026-08-07 22:00:00,9670.0,9717.0,9655.0,9688.0,64228,357938
2026-08-07 23:00:00,9688.0,9699.0,9676.0,9686.0,46,356731
2026-08-10 10:00:00,9696.0,9722.0,9670.0,9686.0,71526,368063
2026-08-10 11:15:00,9686.0,9747.0,9685.0,9735.0,3215,380577
2026-08-10 14:15:00,9735.0,9736.0,9694.0,9708.0,37313,382302
2026-08-10 15:00:00,9707.0,9722.0,9689.0,9710.0,27430,384508
2026-08-10 22:00:00,9732.0,9758.0,9725.0,9754.0,68899,395870
2026-08-10 23:00:00,9753.0,9762.0,9736.0,9746.0,7994,395583
2026-08-11 10:00:00,9760.0,9762.0,9718.0,9736.0,63766,405710
2026-08-11 11:15:00,9736.0,9756.0,9721.0,9750.0,1908,405578
2026-08-11 14:15:00,9750.0,9755.0,9740.0,9750.0,25878,406745
2026-08-11 15:00:00,9749.0,9773.0,9742.0,9744.0,42706,409116
2026-08-11 22:00:00,9716.0,9726.0,9673.0,9688.0,103423,416457
2026-08-11 23:00:00,9689.0,9701.0,9682.0,9696.0,14697,419924
2026-08-12 10:00:00,9708.0,9713.0,9682.0,9695.0,53137,424529
2026-08-12 11:15:00,9695.0,9730.0,9682.0,9705.0,47363,429115
2026-08-12 14:15:00,9706.0,9711.0,9668.0,9685.0,19273,433059
2026-08-12 15:00:00,9681.0,9694.0,9679.0,9691.0,1466,430382
2026-08-12 22:00:00,9685.0,9695.0,9671.0,9673.0,65311,439847
2026-08-12 23:00:00,9673.0,9724.0,9673.0,9713.0,21722,439581
2026-08-13 10:00:00,9720.0,9725.0,9680.0,9693.0,80987,445731
2026-08-13 11:15:00,9689.0,9697.0,9658.0,9680.0,73250,448852
2026-08-13 14:15:00,9682.0,9703.0,9675.0,9702.0,18706,451878
2026-08-13 15:00:00,9697.0,9748.0,9697.0,9735.0,352,454067
2026-08-13 22:00:00,9711.0,9753.0,9705.0,9727.0,90902,463383
2026-08-13 23:00:00,9727.0,9748.0,9724.0,9742.0,15203,462950
2026-08-14 10:00:00,9739.0,9764.0,9724.0,9726.0,71060,469218
2026-08-14 11:15:00,9726.0,9784.0,9719.0,9770.0,31427,476571
2026-08-14 14:15:00,9771.0,9823.0,9766.0,9821.0,83222,484920
2026-08-14 15:00:00,9819.0,9848.0,9815.0,9838.0,73428,487998
2026-08-14 22:00:00,9809.0,9817.0,9790.0,9799.0,77909,489091
2026-08-14 23:00:00,9799.0,9811.0,9797.0,9805.0,11564,486855
2026-08-17 10:00:00,9815.0,9829.0,9776.0,9815.0,113108,491190
2026-08-17 11:15:00,9816.0,9825.0,9782.0,9789.0,51878,494132
2026-08-17 14:15:00,9789.0,9839.0,9786.0,9828.0,34927,498352
2026-08-17 15:00:00,9830.0,9845.0,9822.0,9838.0,39378,503165
2026-08-17 22:00:00,9861.0,9861.0,9826.0,9844.0,83693,507577
2026-08-17 23:00:00,9844.0,9846.0,9826.0,9837.0,12349,508418
2026-08-18 10:00:00,9869.0,9927.0,9836.0,9902.0,134766,525163
2026-08-18 11:15:00,9902.0,9950.0,9901.0,9926.0,2753,534879
2026-08-18 14:15:00,9927.0,9950.0,9899.0,9915.0,73483,533983
2026-08-18 15:00:00,9915.0,9952.0,9904.0,9946.0,729,541099
2026-08-18 22:00:00,9954.0,10015.0,9954.0,9984.0,154330,555139
2026-08-18 23:00:00,9984.0,9987.0,9913.0,9937.0,66651,547344
2026-08-19 10:00:00,9921.0,9971.0,9903.0,9968.0,94084,555935
2026-08-19 11:15:00,9969.0,9989.0,9946.0,9985.0,125,558691
2026-08-19 14:15:00,9988.0,10010.0,9978.0,9986.0,3081,561546
2026-08-19 15:00:00,9986.0,10018.0,9976.0,9994.0,2400,555286
